 Step       Num walks        Ene     acc_prob
     10214          1000       1.6879798040       0.9030000000
     10215          1000       1.6877182565       0.8930000000
     10216          1000       1.6881076967       0.9000000000
     10217          1000       1.6876979914       0.8960000000
     10218          1000       1.6877783004       0.8900000000
     10219          1000       1.6879108546       0.9070000000
     10220          1000       1.6878552717       0.9190000000
     10221          1000       1.6876408697       0.9050000000
     10222          1000       1.6875257911       0.8820000000
     10223          1000       1.6873990529       0.8990000000
     10224          1000       1.6876343385       0.8820000000
     10225          1000       1.6871714549       0.9040000000
     10226          1000       1.6896942460       0.8880000000
     10227          1000       1.6869887090       0.8990000000
     10228          1000       1.6876632351       0.8960000000
     10229          1000       1.6875059557       0.9040000000
     10230          1000       1.6879988518       0.8890000000
     10231          1000       1.6876967758       0.9010000000
     10232          1000       1.6875712589       0.8820000000
     10233          1000       1.6875114434       0.8950000000
     10234          1000       1.6874669683       0.9020000000
     10235          1000       1.6876603598       0.9080000000
     10236          1000       1.6878274567       0.8950000000
     10237          1000       1.6877002733       0.8990000000
     10238          1000       1.6875765193       0.9070000000
     10239          1000       1.6876265966       0.8980000000
     10240          1000       1.6877035754       0.9130000000
     10241          1000       1.6879315607       0.8900000000
     10242          1000       1.6877258835       0.8970000000
     10243          1000       1.6878122699       0.9030000000
     10244          1000       1.6876805416       0.9050000000
     10245          1000       1.6879999058       0.9100000000
     10246          1000       1.6880480339       0.8980000000
     10247          1000       1.6879170616       0.8960000000
     10248          1000       1.6877425011       0.9150000000
     10249          1000       1.6877389178       0.9120000000
     10250          1000       1.6878316948       0.8990000000
     10251          1000       1.6880097680       0.8970000000
     10252          1000       1.6878891321       0.8950000000
     10253          1000       1.6879600291       0.8850000000
     10254          1000       1.6879608615       0.9090000000
     10255          1000       1.6879298423       0.9140000000
     10256          1000       1.6878019078       0.9100000000
     10257          1000       1.6880911376       0.8960000000
     10258          1000       1.6881596134       0.8900000000
     10259          1000       1.6881375681       0.9080000000
     10260          1000       1.6882917619       0.8980000000
     10261          1000       1.6879585190       0.9100000000
     10262          1000       1.6881063253       0.8880000000
     10263          1000       1.6879323106       0.9060000000
