 Step       Num walks        Ene     acc_prob
      3515          1003       1.4820544249       0.9172482552
      3516          1003       1.4820328604       0.9112662014
      3517          1003       1.4820910558       0.9092721834
      3518          1003       1.4820707312       0.8973080758
      3519          1003       1.4820796917       0.9122632104
      3520          1003       1.4820255655       0.9192422732
      3521          1003       1.4820179761       0.8973080758
      3522          1003       1.4819952472       0.9002991027
      3523          1003       1.4819454382       0.9062811565
      3524          1003       1.4819381937       0.9032901296
      3525          1003       1.4819407861       0.9162512463
      3526          1003       1.4819129638       0.9152542373
      3527          1003       1.4819632551       0.9052841476
      3528          1003       1.4819985581       0.9242273180
      3529          1003       1.4820121595       0.9012961117
      3530          1003       1.4820347400       0.9042871386
      3531          1003       1.4820740663       0.9242273180
      3532          1003       1.4820500832       0.9202392822
      3533          1003       1.4820323087       0.9132602193
      3534          1003       1.4819881621       0.9292123629
      3535          1003       1.4820630311       0.9242273180
      3536          1003       1.4820310390       0.8893320040
      3537          1003       1.4820145240       0.9142572283
      3538          1003       1.4819910697       0.9122632104
      3539          1003       1.4819556687       0.9032901296
      3540          1003       1.4819946881       0.9132602193
      3541          1003       1.4819966293       0.9082751745
      3542          1003       1.4820237799       0.9172482552
      3543          1003       1.4820132478       0.8983050847
      3544          1003       1.4820547547       0.9152542373
      3545          1003       1.4820247393       0.9202392822
      3546          1003       1.4821164766       0.9112662014
      3547          1003       1.4820819186       0.9012961117
      3548          1003       1.4821987824       0.9062811565
      3549          1003       1.4815240709       0.9142572283
      3550          1003       1.4822170337       0.9022931206
      3551          1003       1.4820199240       0.9082751745
      3552          1003       1.4821120954       0.9212362911
      3553          1003       1.4820421195       0.9032901296
      3554          1003       1.4819370349       0.9162512463
      3555          1003       1.4819852325       0.9022931206
      3556          1003       1.4819264987       0.9212362911
      3557          1003       1.4819630109       0.8973080758
      3558          1003       1.4819629778       0.9132602193
      3559          1003       1.4819105372       0.9042871386
      3560          1003       1.4819124321       0.9022931206
      3561          1003       1.4818886609       0.9112662014
      3562          1003       1.4818727624       0.9112662014
      3563          1003       1.4818597200       0.9262213360
      3564          1003       1.4818762519       0.9152542373
